Relation,Target,Relatum
military_conflicts.conflict,/en/united_states,/en/operation_eagle_pull
military_conflicts.conflict,/en/united_states,/en/battle_of_lynchburg
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_aquia_creek
military_conflicts.conflict,/en/holy_roman_empire,/en/war_of_the_spanish_succession
military_conflicts.conflict,/en/hungary,/en/war_on_terrorism_campaignbox
military_conflicts.conflict,/en/united_states,/en/battle_of_manila_bay
military_conflicts.conflict,/en/holy_roman_empire,/en/battle_of_ceresole
military_conflicts.conflict,/en/united_states,/en/battle_of_antietam
military_conflicts.conflict,/en/kingdom_of_england,/en/battle_of_bryn_glas
military_conflicts.conflict,/en/united_states,/en/capture_of_fort_niagara
military_conflicts.conflict,/en/pakistan,/en/north_waziristan_and_orakzai_offensive
military_conflicts.conflict,/en/france,/en/battle_of_vuelta_de_obligado
military_conflicts.conflict,/en/spain,/en/war_on_terrorism_campaignbox
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_big_bethel
military_conflicts.conflict,/en/united_states,/en/ruhr_pocket
military_conflicts.conflict,/en/united_kingdom,/en/siege_of_mafeking
military_conflicts.conflict,/en/united_states,/en/brecourt_manor_assault
military_conflicts.conflict,/en/united_kingdom,/en/aroostook_war
military_conflicts.conflict,/en/south_africa,/en/namibian_war_of_independence
military_conflicts.conflict,/en/united_states,/en/peoples_liberation_war
military_conflicts.conflict,/en/confederate_states_of_america,/en/second_battle_of_corinth
military_conflicts.conflict,/en/canada,/en/operation_desert_fox
military_conflicts.conflict,/en/chad,/en/second_congo_war
military_conflicts.conflict,/en/norway,/en/battle_of_stamford_bridge
military_conflicts.conflict,/en/united_states,/en/operation_kaika
military_conflicts.conflict,/en/saudi_arabia,/en/angolan_civil_war
military_conflicts.conflict,/en/austraila,/en/operation_perth
military_conflicts.conflict,/en/mexico,/en/spanish_civil_war
military_conflicts.conflict,/en/united_kingdom,/en/peninsular_war
military_conflicts.conflict,/en/confederate_states_of_america,/en/indian_wars
military_conflicts.conflict,/en/pakistan,/en/indo-pakistani_war_of_1971
military_conflicts.conflict,/en/united_states,/en/apache_wars
military_conflicts.conflict,/en/united_kingdom,/en/lower_canada_rebellion
military_conflicts.conflict,/en/israel,/en/zarit_shtula_incident
military_conflicts.conflict,/en/lebanon,/en/1982-2000_south_lebanon_conflict
military_conflicts.conflict,/en/united_states,/en/operation_praying_mantis
military_conflicts.conflict,/en/united_states,/en/battle_of_champion_hill
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_aubers_ridge
military_conflicts.conflict,/en/mexico,/en/mexican_american_war
military_conflicts.conflict,/en/united_states,/en/battle_of_mine_run
military_conflicts.conflict,/en/united_states,/en/operation_commando_eagle
military_conflicts.conflict,/en/united_states,/en/baylor_massacre
military_conflicts.conflict,/en/united_states,/en/battle_of_cold_harbor
military_conflicts.conflict,/en/united_states,/en/operation_enduring_freedom_trans_sahara
military_conflicts.conflict,/en/united_states,/en/second_battle_of_corinth
military_conflicts.conflict,/en/swedem,/en/hundred_years_war
military_conflicts.conflict,/en/second_polish_republic,/en/battle_of_dunkirk
military_conflicts.conflict,/en/spain,/en/spanish-american_war
military_conflicts.conflict,/en/iran,/en/mongol_invasion_of_middle_east
military_conflicts.conflict,/en/united_states,/en/fall_of_saigon
military_conflicts.conflict,/en/united_states,/en/killdeer_mountain
military_conflicts.conflict,/en/united_states,/en/battle_of_eutaw_springs
military_conflicts.conflict,/en/peru,/en/cenepa_war
military_conflicts.conflict,/en/united_states,/en/normandy_campaign
military_conflicts.conflict,/en/denmark,/en/operation_allied_force
military_conflicts.conflict,/en/colombia,/en/korean_war
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_mont_sorrel
military_conflicts.conflict,/en/united_states,/en/battle_of_fort_mcallister_ii
military_conflicts.conflict,/en/austraila,/en/battle_of_fromelles
military_conflicts.conflict,/en/poland,/en/war_on_terrorism_campaignbox
military_conflicts.conflict,/en/austraila,/en/battle_of_megiddo
military_conflicts.conflict,/en/united_states,/en/cherry_valley_massacre
military_conflicts.conflict,/en/nazi_germany,/en/brecourt_manor_assault
military_conflicts.conflict,/en/united_states,/en/battle_of_hatchers_run
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_corunna
military_conflicts.conflict,/en/united_states,/en/battle_of_chickasaw_bayou
military_conflicts.conflict,/en/nazi_germany,/en/operation_frankton
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_the_canal_du_nord
military_conflicts.conflict,/en/france,/en/operation_desert_thunder
military_conflicts.conflict,/en/nazi_germany,/en/warsaw_uprising
military_conflicts.conflict,/en/united_states,/en/battle_of_kennesaw_mountain
military_conflicts.conflict,/en/united_kingdom,/en/2001_war_in_afghanistan
military_conflicts.conflict,/en/united_states,/en/battle_of_bad_axe
military_conflicts.conflict,/en/canada,/en/operation_desert_thunder
military_conflicts.conflict,/en/hungary,/en/battle_of_slankamen
military_conflicts.conflict,/en/iraq,/en/operation_desert_fox
military_conflicts.conflict,/en/mexico,/en/battle_of_churubusco
military_conflicts.conflict,/en/romania,/en/post_invasion_iraq_2003_2006
military_conflicts.conflict,/en/united_kingdom,/en/second_anglo_afghan_war
military_conflicts.conflict,/en/israel,/en/2006_israel-lebanon_conflict
military_conflicts.conflict,/en/united_states,/en/battle_of_the_piave_river
military_conflicts.conflict,/en/united_kingdom,/en/operation_motorman
military_conflicts.conflict,/en/united_states,/en/battle_of_ramsours_mill
military_conflicts.conflict,/en/austraila,/en/battle_of_bardia
military_conflicts.conflict,/en/united_kingdom,/en/border_campaign
military_conflicts.conflict,/en/united_states,/en/battle_of_the_little_bighorn
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_antietam
military_conflicts.conflict,/en/cuba,/en/battle_of_san_juan_hill
military_conflicts.conflict,/en/united_states,/en/battle_of_pells_point
military_conflicts.conflict,/en/new_zealand,/en/operation_astute
military_conflicts.conflict,/en/laos,/en/secret_war
military_conflicts.conflict,/en/poland,/en/liberation_of_paris
military_conflicts.conflict,/en/france,/en/franco-prussian_war
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_hanover
military_conflicts.conflict,/en/spain,/en/battle_of_mactan
military_conflicts.conflict,/en/canada,/en/battle_of_duck_lake
military_conflicts.conflict,/en/united_states,/en/panay_incident
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_bryn_glas
military_conflicts.conflict,/en/spain,/en/battle_of_talavera_de_la_reina
military_conflicts.conflict,/en/austrian_empire,/en/second_war_of_schleswig
military_conflicts.conflict,/en/philippines,/en/negros_revolution
military_conflicts.conflict,/en/united_states,/en/battle_of_gettysburg
military_conflicts.conflict,/en/nazi_germany,/en/battle_of_the_river_plate
military_conflicts.conflict,/en/afghanistan,/en/operation_eagles_summit
military_conflicts.conflict,/en/vietnam,/en/battle_of_phuoc_long
military_conflicts.conflict,/en/france,/en/opium_wars
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_thoroughfare_gap
military_conflicts.conflict,/en/italy,/en/battle_of_mogadishu
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_trafalgar
military_conflicts.conflict,/en/united_states,/en/battle_of_buena_vista
military_conflicts.conflict,/en/china,/en/battle_of_unsan
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_colenso
military_conflicts.conflict,/en/holy_roman_empire,/en/sixth_crusade
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_beaver_dams
military_conflicts.conflict,/en/spain,/en/agadir_crisis
military_conflicts.conflict,/en/united_states,/en/battle_of_york
military_conflicts.conflict,/en/china,/en/battle_of_maryang_san
military_conflicts.conflict,/en/norway,/en/operation_active_endeavour
military_conflicts.conflict,/en/canada,/en/battle_of_paardeberg
military_conflicts.conflict,/en/united_states,/en/battle_of_the_rosebud
military_conflicts.conflict,/en/united_states,/en/battle_of_buna-gona
military_conflicts.conflict,/en/new_zealand,/en/battle_of_crete
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_north_cape
military_conflicts.conflict,/en/united_kingdom,/en/high_wood
military_conflicts.conflict,/en/united_states,/en/masbate
military_conflicts.conflict,/en/france,/en/battle_of_the_netherlands
military_conflicts.conflict,/en/nazi_germany,/en/battle_of_rostov
military_conflicts.conflict,/en/india,/en/sino-indian_war
military_conflicts.conflict,/en/united_states,/en/battle_of_kernstown_i
military_conflicts.conflict,/en/israel,/en/1982-2000_south_lebanon_conflict
military_conflicts.conflict,/en/india,/en/naxalite_maoist_insurgency
military_conflicts.conflict,/en/swedem,/en/the_deluge
military_conflicts.conflict,/en/united_states,/en/operation_new_market
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_fort_donelson
military_conflicts.conflict,/en/syria,/en/2003_invasion_of_iraq
military_conflicts.conflict,/en/united_states,/en/battle_of_springfield
military_conflicts.conflict,/en/united_states,/en/siege_of_fort_wayne
military_conflicts.conflict,/en/italy,/en/second_battle_of_the_marne
military_conflicts.conflict,/en/united_states,/en/battle_of_fort_davidson
military_conflicts.conflict,/en/romania,/en/operation_desert_thunder
military_conflicts.conflict,/en/united_states,/en/spanish_civil_war
military_conflicts.conflict,/en/united_kingdom,/en/1982_invasion_of_the_falkland_islands
military_conflicts.conflict,/en/united_states,/en/capture_of_savannah
military_conflicts.conflict,/en/portugal,/en/peninsular_war
military_conflicts.conflict,/en/united_states,/en/operation_attleboro
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_resaca
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_stoney_creek
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_fromelles
military_conflicts.conflict,/en/japan,/en/hideyoshis_invasions_of_korea
military_conflicts.conflict,/en/united_states,/en/wounded_knee_massacre
military_conflicts.conflict,/en/united_kingdom,/en/hundred_days
military_conflicts.conflict,/en/nazi_germany,/en/operation_veritable
military_conflicts.conflict,/en/nazi_germany,/en/battle_of_normandy
military_conflicts.conflict,/en/philippines,/en/korean_war
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_balls_bluff
military_conflicts.conflict,/en/united_states,/en/battle_of_chippawa
military_conflicts.conflict,/en/united_states,/en/battle_of_derna
military_conflicts.conflict,/en/france,/en/battle_of_the_piave_river
military_conflicts.conflict,/en/greece,/en/war_on_terrorism_campaignbox
military_conflicts.conflict,/en/confederate_states_of_america,/en/red_river_campaign
military_conflicts.conflict,/en/spain,/en/battle_of_sorauren
military_conflicts.conflict,/en/mexico,/en/battle_of_refugio
military_conflicts.conflict,/en/nazi_germany,/en/norwegian_campaign
military_conflicts.conflict,/en/holy_roman_empire,/en/battle_of_legnica
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_polygon_wood
military_conflicts.conflict,/en/united_states,/en/battle_of_attu
military_conflicts.conflict,/en/china,/en/secret_war
military_conflicts.conflict,/en/paraguay,/en/chaco_war
military_conflicts.conflict,/en/united_states,/en/second_battle_of_the_atlantic
military_conflicts.conflict,/en/mexico,/en/taos_revolt
military_conflicts.conflict,/en/holy_roman_empire,/en/battle_of_white_mountain
military_conflicts.conflict,/en/united_states,/en/new_york_and_new_jersey_campaign
military_conflicts.conflict,/en/united_states,/en/battle_of_milne_bay
military_conflicts.conflict,/en/serbia,/en/mongol_invasion_of_middle_east
military_conflicts.conflict,/en/holy_roman_empire,/en/first_crusade
military_conflicts.conflict,/en/united_states,/en/battle_of_saylers_creek
military_conflicts.conflict,/en/canada,/en/battle_of_maryang_san
military_conflicts.conflict,/en/canada,/en/operation_veritable
military_conflicts.conflict,/en/nazi_germany,/en/operation_sealion
military_conflicts.conflict,/en/argentina,/en/battle_of_goose_green
military_conflicts.conflict,/en/united_states,/en/battle_of_irish_bend
military_conflicts.conflict,/en/united_states,/en/battle_of_westport
military_conflicts.conflict,/en/first_french_empire,/en/battle_of_maloyaroslavets
military_conflicts.conflict,/en/jordan,/en/war_of_attrition
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_rivers_bridge
military_conflicts.conflict,/en/united_states,/en/raid_at_cabanatuan
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_seven_pines
military_conflicts.conflict,/en/new_zealand,/en/battle_of_alam_halfa
military_conflicts.conflict,/en/first_french_empire,/en/third_coalition
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_helena
military_conflicts.conflict,/en/india,/en/indo-pakistani_war_of_1947
military_conflicts.conflict,/en/iraq,/en/2003_invasion_of_iraq
military_conflicts.conflict,/en/nazi_germany,/en/north_african_campaign
military_conflicts.conflict,/en/greece,/en/battle_of_dumlupinar
military_conflicts.conflict,/en/canada,/en/mediterranean_theatre_of_world_war_ii
military_conflicts.conflict,/en/austraila,/en/mahdist_war
military_conflicts.conflict,/en/spain,/en/battle_of_ramillies
military_conflicts.conflict,/en/saudi_arabia,/en/arab_revolt
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_majuba_hill
military_conflicts.conflict,/en/united_states,/en/operation_desert_thunder
military_conflicts.conflict,/en/united_states,/en/liberation_of_paris
military_conflicts.conflict,/en/united_states,/en/battle_of_hill_881
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_festubert
military_conflicts.conflict,/en/united_states,/en/tunisia_campaign
military_conflicts.conflict,/en/haiti,/en/haitian_revolution
military_conflicts.conflict,/en/united_states,/en/battle_of_bastogne
military_conflicts.conflict,/en/united_states,/en/battle_of_bladensburg
military_conflicts.conflict,/en/holy_roman_empire,/en/fifth_crusade
military_conflicts.conflict,/en/first_french_empire,/en/hundred_days
military_conflicts.conflict,/en/united_kingdom,/en/first_battle_of_the_marne
military_conflicts.conflict,/en/kingdom_of_england,/en/siege_of_kinsale
military_conflicts.conflict,/en/serbia,/en/yugoslav_wars
military_conflicts.conflict,/en/france,/en/battle_of_fort_duquesne
military_conflicts.conflict,/en/austrian_empire,/en/second_italian_war_of_independence
military_conflicts.conflict,/en/austrian_empire,/en/battle_of_koniggratz
military_conflicts.conflict,/en/united_states,/en/lebanon_crisis_of_1958
military_conflicts.conflict,/en/united_states,/en/battle_of_haditha
military_conflicts.conflict,/en/paraguay,/en/war_of_the_triple_alliance
military_conflicts.conflict,/en/austraila,/en/philippines_campaign
military_conflicts.conflict,/en/north_korea,/en/operation_orchard
military_conflicts.conflict,/en/philippines,/en/operation_enduring_freedom
military_conflicts.conflict,/en/united_states,/en/battle_of_jenkins_ferry
military_conflicts.conflict,/en/united_states,/en/battle_of_dranesville
military_conflicts.conflict,/en/united_kingdom,/en/the_hump
military_conflicts.conflict,/en/denmark,/en/norwegian_campaign
military_conflicts.conflict,/en/new_zealand,/en/battle_of_chunuk_bair
military_conflicts.conflict,/en/united_kingdom,/en/operation_northern_watch
military_conflicts.conflict,/en/austraila,/en/battle_of_savo_island
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_amiens
military_conflicts.conflict,/en/united_states,/en/battle_of_lundys_lane
military_conflicts.conflict,/en/united_kingdom,/en/first_matabele_war
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_maryang_san
military_conflicts.conflict,/en/south_africa,/en/angolan_civil_war
military_conflicts.conflict,/en/united_states,/en/greek_civil_war
military_conflicts.conflict,/en/united_states,/en/battle_of_griswoldville
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_decatur
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_staunton_river_bridge
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_fort_hindman
military_conflicts.conflict,/en/belgium,/en/second_battle_of_the_atlantic
military_conflicts.conflict,/en/spain,/en/great_turkish_war
military_conflicts.conflict,/en/united_states,/en/battle_of_newtown
military_conflicts.conflict,/en/united_kingdom,/en/operation_crusader
military_conflicts.conflict,/en/united_states,/en/battle_of_long_island
military_conflicts.conflict,/en/canada,/en/battle_of_fallen_timbers
military_conflicts.conflict,/en/united_kingdom,/en/expedition_of_the_thousand
military_conflicts.conflict,/en/nazi_germany,/en/battle_of_north_cape
military_conflicts.conflict,/en/new_zealand,/en/world_war_i
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_belmont
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_goldsboro_bridge
military_conflicts.conflict,/en/spain,/en/hundred_days
military_conflicts.conflict,/en/united_states,/en/battle_of_apache_pass
military_conflicts.conflict,/en/angola,/en/first_congo_war
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_gettysburg
military_conflicts.conflict,/en/austria-hungary,/en/boxer_rebellion
military_conflicts.conflict,/en/iran,/en/tajikistan_civil_war
military_conflicts.conflict,/en/united_kingdom,/en/delville_wood
military_conflicts.conflict,/en/swedem,/en/battle_of_leipzig
military_conflicts.conflict,/en/united_states,/en/the_battle_of_hue
military_conflicts.conflict,/en/united_states,/en/battle_of_olustee
military_conflicts.conflict,/en/united_states,/en/battle_of_ong_thanh
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_galveston
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_timor
military_conflicts.conflict,/en/swedem,/en/battle_of_wittstock
military_conflicts.conflict,/en/united_states,/en/battle_of_carthage
military_conflicts.conflict,/en/united_kingdom,/en/destruction_of_the_french_fleet_at_mers-el-kebir
military_conflicts.conflict,/en/spain,/en/napoleonic_wars
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_solebay
military_conflicts.conflict,/en/vietnam,/en/battle_of_dak_to
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_kirksville
military_conflicts.conflict,/en/nazi_germany,/en/the_blitz
military_conflicts.conflict,/en/united_states,/en/battle_of_picacho_pass
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_fulford
military_conflicts.conflict,/en/united_states,/en/boxer_rebellion
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_spotsylvania_court_house
military_conflicts.conflict,/en/jordan,/en/six-day_war
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_megiddo
military_conflicts.conflict,/en/confederate_states_of_america,/en/apache_wars
military_conflicts.conflict,/en/united_states,/en/siege_of_petersburg
military_conflicts.conflict,/en/kingdom_of_england,/en/battle_of_poitiers
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_magdala
military_conflicts.conflict,/en/united_states,/en/siberian_intervention
military_conflicts.conflict,/en/spain,/en/operation_allied_force
military_conflicts.conflict,/en/kingdom_of_england,/en/third_crusade
military_conflicts.conflict,/en/first_french_empire,/en/battle_of_bautzen
military_conflicts.conflict,/en/norway,/en/battle_of_fulford
military_conflicts.conflict,/en/united_states,/en/battle_of_old_baldy
military_conflicts.conflict,/en/united_states,/en/operation_rolling_thunder
military_conflicts.conflict,/en/united_kingdom,/en/siege_of_delhi
military_conflicts.conflict,/en/belgium,/en/french_intervention_in_mexico
military_conflicts.conflict,/en/austrian_empire,/en/napoleonic_wars
military_conflicts.conflict,/en/italy,/en/operation_shingle
military_conflicts.conflict,/en/france,/en/operation_provide_comfort
military_conflicts.conflict,/en/united_states,/en/operation_alljah
military_conflicts.conflict,/en/nazi_germany,/en/battle_of_kursk
military_conflicts.conflict,/en/united_kingdom,/en/second_battle_of_artois
military_conflicts.conflict,/en/united_states,/en/second_battle_of_trenton
military_conflicts.conflict,/en/pakistan,/en/second_battle_of_swat
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_talavera_de_la_reina
military_conflicts.conflict,/en/poland,/en/battle_of_varna
military_conflicts.conflict,/en/united_kingdom,/en/opium_wars
military_conflicts.conflict,/en/china,/en/battle_of_nanjing
military_conflicts.conflict,/en/china,/en/sino-vietnamese_war
military_conflicts.conflict,/en/united_states,/en/action_of_1_april_2010
military_conflicts.conflict,/en/nazi_germany,/en/eastern_front
military_conflicts.conflict,/en/kingdom_of_england,/en/rising_of_the_north
military_conflicts.conflict,/en/north_korea,/en/korean_war
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_santa_rosa_island
military_conflicts.conflict,/en/poland,/en/norwegian_campaign
military_conflicts.conflict,/en/united_states,/en/operation_dewey_canyon
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_the_windmill
military_conflicts.conflict,/en/mexico,/en/caste_war_of_yucatan
military_conflicts.conflict,/en/holy_roman_empire,/en/american_revolutionary_war
military_conflicts.conflict,/en/united_states,/en/cuban_war_of_independence
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_hong_kong
military_conflicts.conflict,/en/united_kingdom,/en/bomarsund_aland
military_conflicts.conflict,/en/united_states,/en/death_of_isoroku_yamamoto
military_conflicts.conflict,/en/nazi_germany,/en/tunisia_campaign
military_conflicts.conflict,/en/united_states,/en/battle_of_fort_harrison
military_conflicts.conflict,/en/united_states,/en/outpost_harry
military_conflicts.conflict,/en/greece,/en/korean_war
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_cedar_creek
military_conflicts.conflict,/en/portugal,/en/dos_de_mayo_uprising
military_conflicts.conflict,/en/spain,/en/war_of_jenkins_ear
military_conflicts.conflict,/en/iraq,/en/ninawa_campaign
military_conflicts.conflict,/en/united_states,/en/battle_of_hampton_roads
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_brices_crossroads
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_gaines_mill
military_conflicts.conflict,/en/denmark,/en/battle_of_the_ice
military_conflicts.conflict,/en/second_polish_republic,/en/battle_of_belgium
military_conflicts.conflict,/en/united_states,/en/battle_of_cerro_gordo
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_britain
military_conflicts.conflict,/en/united_kingdom,/en/siege_of_san_sebastian
military_conflicts.conflict,/en/united_states,/en/seminole_wars
military_conflicts.conflict,/en/new_zealand,/en/operation_sealion
military_conflicts.conflict,/en/peru,/en/2009_peruvian_political_crisis
military_conflicts.conflict,/en/united_kingdom,/en/operation_chastise
military_conflicts.conflict,/en/first_french_empire,/en/battle_of_grand_port
military_conflicts.conflict,/en/bhutan,/en/duar_war
military_conflicts.conflict,/en/myanmar,/en/command_conquer_red_alert_2
military_conflicts.conflict,/en/united_states,/en/battle_of_carnifex_ferry
military_conflicts.conflict,/en/united_states,/en/battle_of_rivers_bridge
military_conflicts.conflict,/en/united_states,/en/battle_of_turret_peak
military_conflicts.conflict,/en/portugal,/en/angolan_war_of_independence
military_conflicts.conflict,/en/united_states,/en/battle_of_summit_springs
military_conflicts.conflict,/en/denmark,/en/operation_sinbad
military_conflicts.conflict,/en/chile,/en/chincha_islands_war
military_conflicts.conflict,/en/pakistan,/en/operation_gibraltar
military_conflicts.conflict,/en/united_states,/en/war_in_vietnam_1954_1959
military_conflicts.conflict,/en/united_states,/en/operation_active_endeavour
military_conflicts.conflict,/en/united_states,/en/battle_of_bloody_ridge
military_conflicts.conflict,/en/swedem,/en/battle_of_narva
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_blue_springs
military_conflicts.conflict,/en/united_kingdom,/en/operation_sinbad
military_conflicts.conflict,/en/united_states,/en/battle_of_philippi_races
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_hill_70
military_conflicts.conflict,/en/confederate_states_of_america,/en/how_few_remain
military_conflicts.conflict,/en/united_states,/en/operation_linebacker_ii
military_conflicts.conflict,/en/austraila,/en/operation_desert_thunder
military_conflicts.conflict,/en/united_states,/en/battle_of_paducah
military_conflicts.conflict,/en/united_kingdom,/en/second_battle_of_el_alamein
military_conflicts.conflict,/en/new_zealand,/en/battle_of_greece
military_conflicts.conflict,/en/united_states,/en/battle_of_cane_hill
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_roanoke_island
military_conflicts.conflict,/en/united_states,/en/operation_eagle_claw
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_wilsons_creek
military_conflicts.conflict,/en/austrian_empire,/en/battle_of_montereau
military_conflicts.conflict,/en/united_kingdom,/en/turkish_war_of_independence
military_conflicts.conflict,/en/united_states,/en/battle_of_flamborough_head
military_conflicts.conflict,/en/philippines,/en/battle_of_heartbreak_ridge
military_conflicts.conflict,/en/united_states,/en/second_battle_of_bull_run
military_conflicts.conflict,/en/united_states,/en/aroostook_war
military_conflicts.conflict,/en/portugal,/en/operation_astute
military_conflicts.conflict,/en/united_kingdom,/en/latvian_war_of_liberation
military_conflicts.conflict,/en/japan,/en/solomon_islands_campaign
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_corydon
military_conflicts.conflict,/en/france,/en/battle_of_bicocca
military_conflicts.conflict,/en/spain,/en/dagohoy_rebellion
military_conflicts.conflict,/en/confederate_states_of_america,/en/first_battle_of_newtonia
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_fort_henry
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_collierville
military_conflicts.conflict,/en/united_states,/en/battle_of_elthams_landing
military_conflicts.conflict,/en/france,/en/battle_of_fort_ligonier
military_conflicts.conflict,/en/first_french_empire,/en/war_of_the_oranges
military_conflicts.conflict,/en/united_kingdom,/en/first_indochina_war
military_conflicts.conflict,/en/pakistan,/en/operation_jackpot
military_conflicts.conflict,/en/spain,/en/battle_of_vitoria
military_conflicts.conflict,/en/denmark,/en/battle_of_lyndanisse
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_south_mountain
military_conflicts.conflict,/en/united_states,/en/battle_of_grand_gulf
military_conflicts.conflict,/en/united_kingdom,/en/great_war
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_chosin_reservoir
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_cloyds_mountain
military_conflicts.conflict,/en/poland,/en/operation_active_endeavour
military_conflicts.conflict,/en/china,/en/nanjing_incident
military_conflicts.conflict,/en/nazi_germany,/en/operation_weserubung
military_conflicts.conflict,/en/saudi_arabia,/en/operation_southern_watch
military_conflicts.conflict,/en/united_states,/en/battle_of_hancock
military_conflicts.conflict,/en/argentina,/en/battle_of_mount_tumbledown
military_conflicts.conflict,/en/united_states,/en/battle_of_blue_springs
military_conflicts.conflict,/en/pakistan,/en/bangladesh_liberation_war
military_conflicts.conflict,/en/france,/en/battles_of_narvik
military_conflicts.conflict,/en/swedem,/en/battle_of_kringen
military_conflicts.conflict,/en/united_states,/en/operation_northern_watch
military_conflicts.conflict,/en/libya,/en/second_congo_war
military_conflicts.conflict,/en/first_french_empire,/en/battle_of_sorauren
military_conflicts.conflict,/en/united_kingdom,/en/russo_turkish_war_1828_1829
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_longwoods
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_elthams_landing
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_appomattox_station
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_lynchburg
military_conflicts.conflict,/en/iraq,/en/operation_phantom_fury
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_malvern_hill
military_conflicts.conflict,/en/poland,/en/post_invasion_iraq_2003_2006
military_conflicts.conflict,/en/north_korea,/en/second_battle_of_yeonpyeong
military_conflicts.conflict,/en/united_kingdom,/en/first_battle_of_the_aisne
military_conflicts.conflict,/en/nazi_germany,/en/liberation_of_paris
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_mcdowell
military_conflicts.conflict,/en/united_states,/en/battle_of_queenston_heights
military_conflicts.conflict,/en/pakistan,/en/indo-pakistani_wars
military_conflicts.conflict,/en/nazi_germany,/en/battle_of_the_netherlands
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_white_oak_swamp
military_conflicts.conflict,/en/holy_roman_empire,/en/battle_of_varna
military_conflicts.conflict,/en/united_kingdom,/en/battle_of_moreuil_wood
military_conflicts.conflict,/en/france,/en/battle_of_the_saintes
military_conflicts.conflict,/en/confederate_states_of_america,/en/battle_of_island_number_ten
military_conflicts.conflict,/en/united_states,/en/battle_of_franklin_ii
military_conflicts.conflict,/en/confederate_states_of_america,/en/seven_days_battles
